positive regulation of interleukin-1 beta production:biological_process;'positive regulation of interleukin-1 beta production:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of interleukin-17 production:biological_process;'positive regulation of interleukin-17 production:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of tumor necrosis factor production:biological_process;'positive regulation of tumor necrosis factor production:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of natural killer cell proliferation:biological_process;'positive regulation of natural killer cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to hydroperoxide:biological_process;'response to hydroperoxide:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
tumor necrosis factor-mediated signaling pathway:biological_process;'tumor necrosis factor-mediated signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
symbiont-induced defense-related programmed cell death:biological_process;'symbiont-induced defense-related programmed cell death:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to tumor necrosis factor:biological_process;'response to tumor necrosis factor:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
post-embryonic hemopoiesis:biological_process;'post-embryonic hemopoiesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
intracellular signal transduction:biological_process;'intracellular signal transduction:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
interleukin-12-mediated signaling pathway:biological_process;'interleukin-12-mediated signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
