ID	Gene	chr	start	end	strand	band	type	sample	nProbesCr	nProbesAf	logR	baf	nAraw	nBraw	nMajor	nMinor	purifiedLogR	purifiedBaf	purifiedLoh	CNstatus	LOHstatus	minPurifiedLogR	maxPurifiedLogR	breaksInGene
ENSG00000135679	MDM2	chr12	68808177	68850686	1	q15	protein_coding	patient1	13628	4098	0.7317	0.2207	3.7886	0.7582	4.0	1.0	0.9285	0.1668	0.6665	Normal	HET	0.9285	0.9285	0
ENSG00000182054	IDH2	chr15	90083045	90102504	-1	q26.1	protein_coding	patient1	3635	2082	0.6432	0.2553	4.1319	1.1548	4.0	1.0	0.7709	0.2184	0.5631	Normal	HET	0.7709	0.7709	0
ENSG00000091831	ESR1	chr6	151656691	152129619	1	q25.1	protein_coding	patient1	494	376	0.5682	0.0567	5.0643	0.0	5.0	0.0	0.6655	-0.0032	1.0064	Normal	LOH	-0.0435	0.6655	1
ENSG00000149311	ATM	chr11	108222484	108369102	1	q22.3	protein_coding	patient1	11367	2786	0.1756	0.46	2.5953	1.9845	3.0	2.0	0.3063	0.4333	0.1334	Normal	HET	0.3063	0.3063	0
ENSG00000157764	BRAF	chr7	140719327	140924928	-1	q34	protein_coding	patient1	15295	8220	0.4275	0.3963	3.4352	1.8519	3.0	2.0	0.6673	0.3503	0.2994	Normal	HET	0.6673	0.6673	0
ENSG00000156531	PHF6	chrX	134373253	134428791	1	q26.2	protein_coding	patient1	76398	17861	0.2967	0.4364	2.9385	2.0494	3.0	2.0	0.4353	0.4109	0.1783	Normal	HET	0.4353	0.4353	0
ENSG00000100311	PDGFB	chr22	39223359	39244751	-1	q13.1	protein_coding	patient1	4340	1071	-0.1234	0.0499	4.6703	0.016	5.0	0.0	-0.1356	0.0034	0.9932	Normal	LOH	-0.1356	-0.1356	0
ENSG00000138413	IDH1	chr2	208236227	208266074	-1	q34	protein_coding	patient1	9453	5413	0.33	0.2271	4.8371	1.2613	5.0	1.0	0.3578	0.2068	0.5863	Normal	HET	0.3578	0.3578	0
ENSG00000157873	TNFRSF14	chr1	2555639	2565382	1	p36.32	protein_coding	patient1	643	367	1.513	0.2429	6.983	2.2264	7.0	2.0	1.5249	0.2418	0.5165	AMP	HET	1.5249	1.5249	0
ENSG00000023445	BIRC3	chr11	102317450	102339403	1	q22.2	protein_coding	patient1	74887	35218	-0.0544	0.4943	2.5601	2.0775	3.0	2.0	-0.4363	0.448	0.1041	Normal	HET	-0.4363	-0.4363	0
ENSG00000085224	ATRX	chrX	77504878	77786233	-1	q21.1	protein_coding	patient1	13548	1669	-0.0538	0.4098	3.3402	2.1512	3.0	2.0	-0.0643	0.3917	0.2165	Normal	HET	-0.0643	-0.0643	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient2	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000135679	MDM2	chr12	68808177	68850686	1	q15	protein_coding	patient2	13628	4098	0.7317	0.2207	3.7886	0.7582	4.0	1.0	0.9285	0.1668	0.6665	Normal	HET	0.9285	0.9285	0
ENSG00000091831	ESR1	chr6	151656691	152129619	1	q25.1	protein_coding	patient2	494	376	0.5682	0.0567	5.0643	0.0	5.0	0.0	0.6655	-0.0032	1.0064	Normal	LOH	-0.0435	0.6655	1
ENSG00000168685	IL7R	chr5	35852695	35879603	1	p13.2	protein_coding	patient2	7595	5440	0.9068	0.3309	9.5999	4.1648	10.0	4.0	1.135	0.3026	0.3949	AMP	HET	1.135	1.135	0
ENSG00000171456	ASXL1	chr20	32358330	32439319	1	q11.21	protein_coding	patient3	11850	6036	0.6044	0.4412	4.3207	3.3391	4.0	3.0	0.6731	0.4359	0.1281	Normal	HET	0.6731	0.6731	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient3	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000187266	EPOR	chr19	11377207	11384342	-1	p13.2	protein_coding	patient3	5646	3040	0.1326	0.4875	3.0943	2.9232	3.0	3.0	0.1515	0.4858	0.0284	Normal	HET	0.1515	0.1515	0
ENSG00000073282	TP63	chr3	189631389	189897276	1	q28	protein_coding	patient3	24465	8679	0.5223	0.3177	5.1161	1.3448	5.0	1.0	0.9609	0.2081	0.5837	Normal	HET	0.9609	0.9609	0
ENSG00000183765	CHEK2	chr22	28687743	28742422	-1	q12.1	protein_coding	patient3	1516	645	0.2461	0.473	2.7036	2.2564	3.0	2.0	0.4387	0.4549	0.0901	Normal	HET	0.4387	0.4387	0
ENSG00000105976	MET	chr7	116672196	116798386	1	q31.2	protein_coding	patient3	14836	6897	0.1301	0.4085	3.3551	2.2806	3.0	2.0	0.1358	0.4047	0.1907	Normal	HET	0.1358	0.1358	0
ENSG00000012048	BRCA1	chr17	43044295	43170245	-1	q21.31	protein_coding	patient4	379	241	0.305	0.2353	6.0701	0.0874	6.0	0.0	0.621	0.0142	0.9716	Normal	LOH	0.621	0.621	0
ENSG00000138413	IDH1	chr2	208236227	208266074	-1	q34	protein_coding	patient4	9453	5413	0.33	0.2271	4.8371	1.2613	5.0	1.0	0.3578	0.2068	0.5863	Normal	HET	0.3578	0.3578	0
ENSG00000157168	NRG1	chr8	31639222	32855666	1	p12	protein_coding	patient4	1853	981	1.2506	0.0245	7.7178	0.0216	8.0	0.0	1.3443	0.0028	0.9944	AMP	LOH	0.5835	1.3443	1
ENSG00000112679	DUSP22	chr6	291630	351355	1	p25.3	protein_coding	patient4	4802	4440	0.3925	0.0698	4.5546	0.0415	5.0	0.0	0.4577	0.009	0.9819	Normal	LOH	0.4577	0.4577	0
ENSG00000139083	ETV6	chr12	11649854	11895402	1	p13.2	protein_coding	patient4	12363	4956	1.7961	0.1678	11.385	2.2794	11.0	2.0	1.8068	0.1668	0.6664	AMP	HET	1.8068	1.8068	0
ENSG00000104884	ERCC2	chr19	45349837	45370918	-1	q13.32	protein_coding	patient5	1180	482	0.8342	0.2196	4.409	1.1139	4.0	1.0	0.9083	0.2017	0.5966	Normal	HET	0.9083	0.9083	0
ENSG00000141510	TP53	chr17	7661779	7687550	-1	p13.1	protein_coding	patient5	64801	29016	-0.0005	0.4289	6.2611	0.0	6.0	0.0	-0.0032	-0.0027	1.0054	Normal	LOH	-0.0032	-0.0032	0
