ID	Gene	chr	start	end	strand	band	type	sample	nProbesCr	nProbesAf	logR	baf	nAraw	nBraw	nMajor	nMinor	purifiedLogR	purifiedBaf	purifiedLoh	CNstatus	LOHstatus	minPurifiedLogR	maxPurifiedLogR	breaksInGene
ENSG00000168685	IL7R	chr5	35852695	35879603	1	p13.2	protein_coding	patient1	7595	5440	0.9068	0.3309	9.5999	4.1648	10.0	4.0	1.135	0.3026	0.3949	AMP	HET	1.135	1.135	0
ENSG00000119772	DNMT3A	chr2	25227855	25342590	-1	p23.3	protein_coding	patient1	80852	45350	0.0811	0.4819	2.773	2.0427	3.0	2.0	0.3761	0.4242	0.1517	Normal	HET	0.3761	0.3761	0
ENSG00000068078	FGFR3	chr4	1793293	1808872	1	p16.3	protein_coding	patient1	11371	8948	0.6256	0.4086	3.2568	2.1358	3.0	2.0	0.7372	0.3961	0.2079	Normal	HET	0.7372	0.7372	0
ENSG00000185920	PTCH1	chr9	95442980	95517057	-1	q22.32	protein_coding	patient1	31710	11538	-0.1153	0.4152	3.1927	2.2095	3.0	2.0	-0.1234	0.409	0.182	Normal	HET	-0.1234	-0.1234	0
ENSG00000106462	EZH2	chr7	148807383	148884321	-1	q36.1	protein_coding	patient1	7948	5736	0.3978	0.4968	2.5976	2.5558	3.0	3.0	0.5297	0.4959	0.0081	Normal	HET	0.5297	0.5297	0
ENSG00000071564	TCF3	chr19	1609284	1652615	-1	p13.3	protein_coding	patient1	4493	2869	-0.0786	0.3188	4.5763	0.31	5.0	0.0	-0.1826	0.0634	0.8731	Normal	LOH	-0.1826	-0.1826	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient1	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000133703	KRAS	chr12	25204789	25250936	-1	p12.1	protein_coding	patient1	117575	58035	-0.0136	0.4924	3.793	3.1106	4.0	3.0	-0.086	0.4506	0.0988	Normal	HET	-0.086	-0.086	0
ENSG00000187741	FANCA	chr16	89737549	89816657	-1	q24.3	protein_coding	patient1	17619	9691	-0.1369	0.3155	4.1836	1.3085	4.0	1.0	-0.1906	0.2383	0.5235	Normal	HET	-0.1906	-0.1906	0
ENSG00000156531	PHF6	chrX	134373253	134428791	1	q26.2	protein_coding	patient2	76398	17861	0.2967	0.4364	2.9385	2.0494	3.0	2.0	0.4353	0.4109	0.1783	Normal	HET	0.4353	0.4353	0
ENSG00000119772	DNMT3A	chr2	25227855	25342590	-1	p23.3	protein_coding	patient2	80852	45350	0.0811	0.4819	2.773	2.0427	3.0	2.0	0.3761	0.4242	0.1517	Normal	HET	0.3761	0.3761	0
